iter	Logloss
158	0.4621567348
159	0.4616707532
160	0.4611517315
161	0.4606044535
162	0.4600778736
163	0.4595774052
164	0.4591862232
165	0.4586892722
166	0.4582001192
167	0.4576953562
168	0.4572031395
169	0.4567952366
170	0.4563598374
171	0.4559510954
172	0.4555757227
173	0.4551599433
174	0.4547368335
175	0.4543201226
176	0.4539019094
177	0.4535021558
178	0.4530560543
179	0.4526832616
180	0.4522040152
181	0.4518291201
182	0.4513732168
183	0.4510203252
184	0.4506014173
185	0.450208487
186	0.4498003874
187	0.4494381897
188	0.4490286577
189	0.4486432606
190	0.4482726829
191	0.4479665684
192	0.4476201787
193	0.4472212983
194	0.4468602864
195	0.4464825881
196	0.44609896
197	0.4458136414
198	0.4454309919
199	0.4450757851
200	0.4447041572
201	0.4443606237
202	0.4440451303
203	0.4438447796
204	0.4435043918
205	0.4431938273
206	0.44286608
207	0.4425108462
208	0.4421840504
209	0.4418475374
210	0.4415136654
211	0.4413025521
212	0.4410175111
213	0.4407557753
214	0.4404938372
215	0.440207553
216	0.4399532873
217	0.4396591199
218	0.4394228787
219	0.4390946556
220	0.4387204973
221	0.4384264259
222	0.4381384309
223	0.4379317997
224	0.4376522411
225	0.4373487614
226	0.4370519558
227	0.4367681578
228	0.4364368308
229	0.4361641204
230	0.4358077586
231	0.4355161756
232	0.4352066268
233	0.4349231297
234	0.4346812985
235	0.4344336711
236	0.4341815212
237	0.4339119182
238	0.4336676271
239	0.4333855942
240	0.4331383305
241	0.4330536838
242	0.4328379875
243	0.4325834746
244	0.4322964955
245	0.4320199243
246	0.4317904422
247	0.4315174707
248	0.4312770755
249	0.4310287151
250	0.4307875995
251	0.4306819133
252	0.4304136483
253	0.4301963346
254	0.4299820736
255	0.4297216677
256	0.4295043052
257	0.429302858
258	0.4290204837
259	0.4288416668
260	0.4286400871
261	0.4284634622
262	0.4282539155
263	0.4280101589
264	0.4277672769
265	0.4275089526
266	0.4273088527
267	0.4271115079
268	0.4268944379
269	0.4266925885
270	0.4264328231
271	0.4261999175
272	0.425970353
273	0.4257777731
274	0.4255906966
275	0.4253733873
276	0.425188006
277	0.424972351
278	0.4247789411
279	0.4245673721
280	0.4243715798
281	0.4241786124
282	0.4239748177
283	0.4238034267
284	0.4236171721
285	0.4234293006
286	0.4232756654
287	0.4231451088
288	0.4229358653
289	0.4227639516
290	0.4225811805
291	0.4224072143
292	0.4222568433
293	0.4220970052
294	0.4218994883
295	0.4217355259
296	0.4216009306
297	0.4214476538
298	0.4212789169
299	0.4210932866
300	0.4209191204
301	0.4207464073
302	0.4205664744
303	0.4203844728
304	0.4202050841
305	0.420036905
306	0.4198605666
307	0.4196424354
308	0.4194708835
309	0.4192852216
310	0.4191357947
311	0.419017507
312	0.4189004246
313	0.418751244
314	0.4185872725
315	0.4184079207
316	0.4182563341
317	0.4181121673
318	0.4179617184
319	0.4178491186
320	0.4176611873
321	0.417502503
322	0.4173266952
323	0.4172010155
324	0.4170432759
325	0.4168303768
326	0.4166541917
327	0.4165292812
328	0.4163621511
329	0.4162139264
330	0.4160491408
331	0.4158967365
332	0.4157670991
333	0.4156081551
334	0.4154823626
335	0.4153443991
336	0.4152339208
337	0.4150874203
338	0.4149223565
339	0.4147545227
340	0.4146193813
341	0.4144800813
342	0.4143330094
343	0.41420562
344	0.4140981422
345	0.4139531353
346	0.4138137752
347	0.4136700562
348	0.4135460792
349	0.4134402037
350	0.4133179298
351	0.4132810776
352	0.4131686906
353	0.4130323433
354	0.4128967424
355	0.4127397065
356	0.4126394145
357	0.4125183913
358	0.4123877678
359	0.4123069544
360	0.4122194354
361	0.4121011145
362	0.4119755978
363	0.4118480035
364	0.411714017
365	0.4115709923
366	0.4114450796
367	0.4113195198
368	0.4111725635
369	0.4110546462
370	0.4109187661
371	0.4107962445
372	0.410697866
373	0.4105448075
374	0.410408654
375	0.4102625846
376	0.4101572269
377	0.4100453199
378	0.4099331442
379	0.4098195581
380	0.4097387879
381	0.4096344637
382	0.4095077107
383	0.4094231584
384	0.4092697924
385	0.4091728006
386	0.4090794466
387	0.4089750379
388	0.4088692193
389	0.4087728546
390	0.4086552124
391	0.4085661194
392	0.4084245637
393	0.40828435
394	0.4081610429
395	0.4080653736
396	0.4079798392
397	0.407856527
398	0.4077367026
399	0.4076424931
400	0.407529612
401	0.4074275571
402	0.4073327921
403	0.4072117191
404	0.4071142821
405	0.4070449941
406	0.4069322904
407	0.4068335032
408	0.40670585
409	0.4065907992
410	0.4064983737
411	0.4063717453
412	0.4062623098
413	0.4061817323
414	0.4060861714
415	0.4059982939
416	0.4058907431
417	0.4057891939
418	0.4056593309
419	0.4055754838
420	0.4054678196
421	0.4053759246
422	0.4052848066
423	0.405190313
424	0.405105803
425	0.4050236032
426	0.4049206076
427	0.4048448056
428	0.4047208098
429	0.4046240132
430	0.404519241
431	0.4044291147
432	0.4043354853
433	0.4042298669
434	0.4041174962
435	0.4040541475
436	0.4039920518
437	0.4038900125
438	0.4038040567
439	0.4037600724
440	0.4036640915
441	0.4035614314
442	0.4034533586
443	0.4033597497
444	0.4032737924
445	0.4032570579
446	0.4031569814
447	0.4030756854
448	0.4029987648
449	0.4029206225
450	0.4028661473
451	0.4028224091
452	0.402726354
453	0.4026525655
454	0.4025458686
455	0.4024527511
456	0.402380432
457	0.4022831561
458	0.4021976948
459	0.4021172796
460	0.4020213708
461	0.4019118134
462	0.4018169586
463	0.4017620963
464	0.401671898
465	0.4015589692
466	0.4015082734
467	0.4014204929
468	0.4013284565
469	0.4012372436
470	0.4011549422
471	0.4010682721
472	0.4010577858
473	0.4010040684
474	0.4009297741
475	0.4008426105
476	0.400771753
477	0.4007009531
478	0.4006239965
479	0.4005401563
480	0.4004303969
481	0.4003124252
482	0.4002186411
483	0.4001253286
484	0.4000627855
485	0.3999722542
486	0.3999186797
487	0.3998493274
488	0.3997854751
489	0.3997244256
490	0.3996337946
491	0.3995424138
492	0.3994996085
493	0.3994445891
494	0.3993972557
495	0.3993315656
496	0.3992617177
497	0.3991992249
498	0.3991041327
499	0.3990144028
500	0.3989511154
501	0.3988825644
502	0.3988282283
503	0.3987825974
504	0.3986983278
505	0.3986384171
506	0.3985521476
507	0.3984813684
508	0.3983888714
509	0.3983171331
510	0.3982693898
511	0.398198537
512	0.3981368762
513	0.3980492249
514	0.3979814427
515	0.3979013205
516	0.3978412237
517	0.3977569946
518	0.3976892838
519	0.3976123622
520	0.3975650727
521	0.3975066726
522	0.3974351596
523	0.3973845921
524	0.3973183337
525	0.3972709232
526	0.3972058105
527	0.3971484896
528	0.3970838046
529	0.3970224584
530	0.3969480667
531	0.3969000756
532	0.3968014479
533	0.3967171348
534	0.3966495158
535	0.3965879544
536	0.3965071379
537	0.3964151016
538	0.3963485515
539	0.3963041171
540	0.3962305908
541	0.3961755139
542	0.3961111182
543	0.3960512788
544	0.3959678007
545	0.3959100399
546	0.395837645
547	0.3957787278
548	0.395700624
549	0.3956336716
550	0.395557849
551	0.3954748126
552	0.3954185228
553	0.3954070836
554	0.3953485882
555	0.3952530404
556	0.3951883543
557	0.3951286707
558	0.3950619755
559	0.3950053929
560	0.3949410208
561	0.394880312
562	0.3947939653
563	0.3947292506
564	0.3946695025
565	0.3945907643
566	0.3945246072
567	0.3944615614
568	0.3944000995
569	0.3943158187
570	0.3942427944
571	0.3941823019
572	0.3941276138
573	0.394057834
574	0.3939980203
575	0.393898704
576	0.3938257596
577	0.3937791087
578	0.3937223521
579	0.3937024571
580	0.393647227
581	0.3936071456
582	0.3935411952
583	0.3934737612
584	0.3934119062
585	0.3933505748
586	0.3932897417
587	0.3932239387
588	0.3931684649
589	0.3930921565
590	0.3930251117
591	0.3929750868
592	0.3929140123
593	0.3928395438
594	0.3927760632
595	0.3927270009
596	0.3926773327
597	0.3926244575
598	0.3925756355
599	0.3925073611
600	0.3924665821
601	0.3924119041
602	0.3923663155
603	0.392303516
604	0.3922229593
605	0.3921555779
606	0.3921145008
607	0.3920615857
608	0.391986399
609	0.3919239922
610	0.3918433659
611	0.3917833589
612	0.3917109806
613	0.3916335972
614	0.3915894819
615	0.3915289621
616	0.3914886863
617	0.3914409968
618	0.3914031795
619	0.3913592383
620	0.391294373
621	0.3912254495
622	0.3911453406
623	0.3910757816
624	0.3910217975
625	0.3909826424
626	0.3909376981
627	0.3908685182
628	0.390830717
629	0.3907619075
630	0.3906979026
631	0.3906236201
632	0.390613971
633	0.390543535
634	0.390487568
635	0.3904310165
636	0.3903711472
637	0.3903136014
638	0.3902574356
639	0.3901814791
640	0.3901435509
641	0.3900773274
642	0.390004359
643	0.3899743611
644	0.3899184611
645	0.3898607514
646	0.3898141684
647	0.3897649674
648	0.3897189386
649	0.3896620331
650	0.3896080297
651	0.3895637233
652	0.3894997717
653	0.3894343425
654	0.3893744279
655	0.3893168402
656	0.389240195
657	0.3891773011
658	0.3891194211
659	0.389076139
660	0.3890171643
661	0.3889650853
662	0.3889087489
663	0.3888617294
664	0.3888134795
665	0.3887789595
666	0.3886780611
667	0.3886368786
668	0.388575289
669	0.3885251457
670	0.3884696868
671	0.3884322311
672	0.3883642472
673	0.3882915197
674	0.3882406732
675	0.3881877319
676	0.3881613874
677	0.3881139468
678	0.388075801
679	0.3880390563
680	0.3879819573
681	0.3879517236
682	0.3879069198
683	0.3878631827
684	0.3878105521
685	0.3877674024
686	0.387717171
687	0.3876525878
688	0.3876247311
689	0.387560061
690	0.3874988628
691	0.3874551625
692	0.3874098236
693	0.3873354659
694	0.3872710344
695	0.3872086102
696	0.3871328764
697	0.3870874645
698	0.3870342704
699	0.3869902242
700	0.3869488771
701	0.3869237872
702	0.3868567296
703	0.3868003641
704	0.3867297398
705	0.3866563932
706	0.3866419809
707	0.3865758702
708	0.3865256219
709	0.3864596118
710	0.3864196631
711	0.3863608368
712	0.3863010126
713	0.3862326586
714	0.3861961752
715	0.3861399664
716	0.3860814251
717	0.3860392815
718	0.3859918288
719	0.3859390505
720	0.3858946503
721	0.3858364964
722	0.3857932488
723	0.3857455649
724	0.3857029367
725	0.3856575096
726	0.3856279989
727	0.3855714693
728	0.3855152491
729	0.3854812353
730	0.3854255932
731	0.3853952468
732	0.3853676434
733	0.3853604215
734	0.385297221
735	0.3852322132
736	0.3851831554
737	0.3851341332
738	0.3850853773
739	0.3850399375
740	0.3849884307
741	0.3849442106
742	0.3849074494
743	0.3848994474
744	0.3848614768
745	0.3848236376
746	0.3847558606
747	0.384723815
748	0.3846768945
749	0.3846386673
750	0.3845879461
751	0.3845276838
752	0.3844872321
753	0.3844618634
754	0.3844147273
755	0.3843483737
756	0.3843075083
757	0.3842399915
758	0.384173725
759	0.3841136078
760	0.3840696089
761	0.3840003159
762	0.3839866049
763	0.3839419964
764	0.3838885742
765	0.3838404923
766	0.3837954959
767	0.3837403854
768	0.3836890279
769	0.3836524107
770	0.3836080234
771	0.3835380382
772	0.383502303
773	0.3834678788
774	0.3834111572
775	0.3833776861
776	0.3833334981
777	0.383294116
778	0.3832521349
779	0.3832054583
780	0.3831354324
781	0.3830840059
782	0.3830100992
783	0.3829643148
784	0.3829033953
785	0.3828342078
786	0.3827960514
787	0.3827450936
788	0.3826995429
789	0.3826872076
790	0.3826666993
791	0.3825929423
792	0.3825283986
793	0.3824818102
794	0.3824496026
795	0.3824313492
796	0.3823809799
797	0.3823349347
798	0.3822873082
799	0.3822405685
800	0.382192503
801	0.3821572869
802	0.3821324204
803	0.3820907987
804	0.3820516655
805	0.3820103753
806	0.3819796337
807	0.381944718
808	0.3819048389
809	0.3818674893
810	0.3818223057
811	0.3817861623
812	0.3817341076
813	0.3816954181
814	0.3816198728
815	0.3815501268
816	0.3814911226
817	0.3814535343
818	0.3814125043
819	0.3813740157
820	0.3813262202
821	0.3812890652
822	0.3812850734
823	0.3812249291
824	0.3811983791
825	0.3811651658
826	0.3811385556
827	0.3810889765
828	0.3810704467
829	0.3810223736
830	0.3809928542
831	0.3809455372
832	0.3808877274
833	0.380859632
834	0.3808092108
835	0.3807635207
836	0.3807125377
837	0.380675555
838	0.3806559122
839	0.3805993597
840	0.3805418979
841	0.3805058311
842	0.3804731429
843	0.3804429134
844	0.3803900816
845	0.3803599679
846	0.3803232464
847	0.3802632485
848	0.3802414858
849	0.3802141752
850	0.3801771704
851	0.3801577252
852	0.3801065695
853	0.3800877486
854	0.380041052
855	0.3799964084
856	0.3799731971
857	0.3799380822
858	0.3799098338
859	0.3798690784
860	0.379829649
861	0.3797954533
862	0.3797821614
863	0.3797516257
864	0.3797166999
865	0.3796832097
866	0.379608887
867	0.3795682645
868	0.3795309771
869	0.3794714607
870	0.3794457699
871	0.3794056931
872	0.3793680536
873	0.379309041
874	0.3792339487
875	0.3792040046
876	0.3791703362
877	0.3791179999
878	0.3791020224
879	0.3790581056
880	0.3790225458
881	0.3789660245
882	0.3789369212
883	0.3789050781
884	0.3788827337
885	0.3788320228
886	0.3787863264
887	0.3787338447
888	0.378690805
889	0.3786288561
890	0.37859994
891	0.3785488263
892	0.3785173364
893	0.3784617862
894	0.3784215916
895	0.378384275
896	0.3783573979
897	0.3783091346
898	0.3782585606
899	0.3782267471
900	0.3781673238
901	0.3781226669
902	0.3780860818
903	0.378058379
904	0.3779995514
905	0.3779499664
906	0.3779117466
907	0.3778646742
908	0.3778151165
909	0.3777905974
910	0.3777478481
911	0.3776588783
912	0.377596966
913	0.3775633708
914	0.3775078601
915	0.3774880454
916	0.377458881
917	0.3774194008
918	0.3773748776
919	0.3773422132
920	0.3773405047
921	0.3772981111
922	0.3772448402
923	0.3772118444
924	0.377178573
925	0.3771546399
926	0.377095411
927	0.3770736021
928	0.3769944478
929	0.3769685043
930	0.376951046
931	0.3769217981
932	0.3768852004
933	0.3768404573
934	0.3767934009
935	0.3767732047
936	0.3767331062
937	0.376699228
938	0.3766704799
939	0.3766147394
940	0.3766049152
941	0.3765832813
942	0.3765192479
943	0.3765110157
944	0.3764535079
945	0.3764157157
946	0.3763995905
947	0.3763632682
948	0.3763120252
949	0.3762658934
950	0.3762095131
951	0.3761726354
952	0.3761572744
953	0.3761089805
954	0.3760648453
955	0.3760269929
956	0.3759866911
957	0.3759423808
958	0.3759015426
959	0.375863773
960	0.3758279773
961	0.3758050876
962	0.3757590997
963	0.3757165691
964	0.3756651337
965	0.3756112133
966	0.3755695132
967	0.3755254666
968	0.3754907296
969	0.3754512968
970	0.3753988189
971	0.3753580622
972	0.375343695
973	0.3752818951
974	0.3752235711
975	0.3751945527
976	0.3751547599
977	0.3751145388
978	0.3750909796
979	0.375039548
980	0.3749978339
981	0.3749392583
982	0.3748933844
983	0.3748580849
984	0.3748118577
985	0.3747724256
986	0.3747287787
987	0.3747123579
988	0.3746577211
989	0.3746129605
990	0.3745756673
991	0.3745387484
992	0.3745217669
993	0.3744668505
994	0.3744115765
995	0.3743779184
996	0.374324497
997	0.3742791101
998	0.3742294014
999	0.3741989055
